YearStart,LocationDesc,Question,Death
2012,New Mexico,Lung and bronchus cancer,23.6
2013,Nevada,Lung and bronchus cancer,46.0
2009,South Carolina,Lung and bronchus cancer,47.8
2010,Nevada,Lung and bronchus cancer,52.8
2013,Wyoming,Lung and bronchus cancer,
2012,Tennessee,Lung and bronchus cancer,57.5
2013,New Mexico,Lung and bronchus cancer,19.3
2008,Tennessee,Lung and bronchus cancer,62.2
2014,West Virginia,Lung and bronchus cancer,54.3
2013,Virginia,Lung and bronchus cancer,42.1
2008,Washington,Lung and bronchus cancer,47.8
2008,Nevada,Lung and bronchus cancer,28.8
2013,Oklahoma,Lung and bronchus cancer,16.7
2012,Oregon,Lung and bronchus cancer,40.7
2008,United States,Lung and bronchus cancer,20.4
2013,Vermont,Lung and bronchus cancer,37.4
2014,United States,Lung and bronchus cancer,21.3
2014,Tennessee,Lung and bronchus cancer,66.1
2010,Rhode Island,Lung and bronchus cancer,51.5
2013,Tennessee,Lung and bronchus cancer,15.8
2013,New York,Lung and bronchus cancer,39.6
2010,Ohio,Lung and bronchus cancer,18.1
2011,South Dakota,Lung and bronchus cancer,36.1
2012,Tennessee,Lung and bronchus cancer,56.7
2010,Utah,Lung and bronchus cancer,27.8
2010,Pennsylvania,Lung and bronchus cancer,58.2
2015,West Virginia,Lung and bronchus cancer,51.6
2011,South Carolina,Lung and bronchus cancer,22.8
2012,Ohio,Lung and bronchus cancer,56.0
2011,Oregon,Lung and bronchus cancer,48.5
2008,Oregon,Lung and bronchus cancer,41.2
2014,New York,Lung and bronchus cancer,33.6
2008,South Dakota,Lung and bronchus cancer,58.3
2013,Ohio,Lung and bronchus cancer,39.4
2009,Ohio,Lung and bronchus cancer,54.3
2010,Wyoming,Lung and bronchus cancer,
2012,South Dakota,Lung and bronchus cancer,74.3
2011,Vermont,Lung and bronchus cancer,51.5
2015,Pennsylvania,Lung and bronchus cancer,18.8
2014,Oregon,Lung and bronchus cancer,33.4
2009,Oregon,Lung and bronchus cancer,20.5
2014,United States,Lung and bronchus cancer,46.9
2010,Vermont,Lung and bronchus cancer,
2008,Texas,Lung and bronchus cancer,20.9
2010,South Carolina,Lung and bronchus cancer,23.1
2013,Oregon,Lung and bronchus cancer,38.6
2009,Oregon,Lung and bronchus cancer,37.8
2015,Oregon,Lung and bronchus cancer,35.9
2012,Pennsylvania,Lung and bronchus cancer,21.5
2009,Utah,Lung and bronchus cancer,25.9
2014,Pennsylvania,Lung and bronchus cancer,15.8
2011,West Virginia,Lung and bronchus cancer,
2013,Wyoming,Lung and bronchus cancer,32.2
2014,Virginia,Lung and bronchus cancer,18.9
2012,Rhode Island,Lung and bronchus cancer,56.4
2014,Virginia,Lung and bronchus cancer,12.2
2012,South Dakota,Lung and bronchus cancer,
2011,Pennsylvania,Lung and bronchus cancer,56.1
2008,South Carolina,Lung and bronchus cancer,72.7
2014,Virginia,Lung and bronchus cancer,38.8
2010,United States,Lung and bronchus cancer,36.3
2009,Pennsylvania,Lung and bronchus cancer,60.8
2011,Utah,Lung and bronchus cancer,16.5
2012,Oregon,Lung and bronchus cancer,28.0
2011,New York,Lung and bronchus cancer,
2008,Utah,Lung and bronchus cancer,
2014,Ohio,Lung and bronchus cancer,18.7
2010,Utah,Lung and bronchus cancer,20.2
2008,New Mexico,Lung and bronchus cancer,26.4
2010,Tennessee,Lung and bronchus cancer,78.6
2013,South Dakota,Lung and bronchus cancer,
2015,West Virginia,Lung and bronchus cancer,
2009,Washington,Lung and bronchus cancer,44.1
2012,Wyoming,Lung and bronchus cancer,37.2
2011,Rhode Island,Lung and bronchus cancer,19.0
2015,Washington,Lung and bronchus cancer,32.2
2014,Wisconsin,Lung and bronchus cancer,52.8
2011,Pennsylvania,Lung and bronchus cancer,45.0
2015,Vermont,Lung and bronchus cancer,43.7
2015,South Carolina,Lung and bronchus cancer,53.2
2009,Washington,Lung and bronchus cancer,18.3
2014,Texas,Lung and bronchus cancer,43.0
2012,Wisconsin,Lung and bronchus cancer,25.1
2009,Texas,Lung and bronchus cancer,21.1
2009,South Dakota,Lung and bronchus cancer,
2010,Rhode Island,Lung and bronchus cancer,
2011,South Carolina,Lung and bronchus cancer,48.8
2014,Wyoming,Lung and bronchus cancer,29.3
2015,Rhode Island,Lung and bronchus cancer,15.3
2015,Wisconsin,Lung and bronchus cancer,36.7
2015,Pennsylvania,Lung and bronchus cancer,18.8
2010,Virginia,Lung and bronchus cancer,13.8
2011,New Mexico,Lung and bronchus cancer,8.5
2014,Nevada,Lung and bronchus cancer,36.2
2012,Virginia,Lung and bronchus cancer,20.6
2014,Pennsylvania,Lung and bronchus cancer,41.0
2010,Nevada,Lung and bronchus cancer,24.6
2009,Vermont,Lung and bronchus cancer,47.9
2011,Texas,Lung and bronchus cancer,39.1
2011,Virginia,Lung and bronchus cancer,17.4
2009,Oklahoma,Lung and bronchus cancer,19.8
2008,Nevada,Lung and bronchus cancer,20.8
2013,New York,Lung and bronchus cancer,21.6
2014,New York,Lung and bronchus cancer,16.6
2013,West Virginia,Lung and bronchus cancer,69.4
2012,South Dakota,Lung and bronchus cancer,41.0
2011,Oregon,Lung and bronchus cancer,43.9
2012,United States,Lung and bronchus cancer,51.7
2012,United States,Lung and bronchus cancer,18.4
2013,South Carolina,Lung and bronchus cancer,42.0
2015,Tennessee,Lung and bronchus cancer,18.1
2012,Washington,Lung and bronchus cancer,40.9
2012,Texas,Lung and bronchus cancer,18.3
2010,West Virginia,Lung and bronchus cancer,
2012,Vermont,Lung and bronchus cancer,43.4
2013,Utah,Lung and bronchus cancer,
2014,Utah,Lung and bronchus cancer,18.2
2008,Ohio,Lung and bronchus cancer,43.8
2011,Tennessee,Lung and bronchus cancer,24.6
2013,Ohio,Lung and bronchus cancer,48.8
2008,South Dakota,Lung and bronchus cancer,
2015,South Dakota,Lung and bronchus cancer,33.7
2012,Nevada,Lung and bronchus cancer,40.0
2015,Oregon,Lung and bronchus cancer,37.0
2012,South Carolina,Lung and bronchus cancer,61.9
2009,New York,Lung and bronchus cancer,23.0
2014,Rhode Island,Lung and bronchus cancer,44.9
2010,Washington,Lung and bronchus cancer,36.5
2015,Utah,Lung and bronchus cancer,12.9
2010,Texas,Lung and bronchus cancer,52.4
2009,New York,Lung and bronchus cancer,45.6
2011,Wisconsin,Lung and bronchus cancer,42.7
2014,Texas,Lung and bronchus cancer,34.2
2009,Texas,Lung and bronchus cancer,20.3
2010,Pennsylvania,Lung and bronchus cancer,46.4
2014,West Virginia,Lung and bronchus cancer,48.9
2014,New Mexico,Lung and bronchus cancer,32.3
2013,Rhode Island,Lung and bronchus cancer,45.2
2009,New Mexico,Lung and bronchus cancer,26.7
2013,Pennsylvania,Lung and bronchus cancer,19.6
2014,New Mexico,Lung and bronchus cancer,20.3
2008,Washington,Lung and bronchus cancer,47.8
2008,South Dakota,Lung and bronchus cancer,45.1
2010,Vermont,Lung and bronchus cancer,
2008,Tennessee,Lung and bronchus cancer,62.9
2011,Oklahoma,Lung and bronchus cancer,70.2
2015,Washington,Lung and bronchus cancer,35.6
2015,Ohio,Lung and bronchus cancer,18.6
2009,Wisconsin,Lung and bronchus cancer,78.4
2010,New Mexico,Lung and bronchus cancer,38.2
2012,Utah,Lung and bronchus cancer,15.7
2010,West Virginia,Lung and bronchus cancer,60.2
2009,Virginia,Lung and bronchus cancer,48.4
2008,Wisconsin,Lung and bronchus cancer,38.2
2009,Utah,Lung and bronchus cancer,16.2
2014,Ohio,Lung and bronchus cancer,17.1
2011,Wisconsin,Lung and bronchus cancer,67.1
2014,Texas,Lung and bronchus cancer,17.6
2009,Ohio,Lung and bronchus cancer,20.0
2015,New York,Lung and bronchus cancer,27.5
2013,Oklahoma,Lung and bronchus cancer,65.0
2012,Washington,Lung and bronchus cancer,39.0
2011,West Virginia,Lung and bronchus cancer,58.7
2015,Vermont,Lung and bronchus cancer,38.7
2012,Ohio,Lung and bronchus cancer,50.7
2010,Wisconsin,Lung and bronchus cancer,70.2
2010,Vermont,Lung and bronchus cancer,41.6
2008,New Mexico,Lung and bronchus cancer,38.9
2011,South Carolina,Lung and bronchus cancer,45.8
2014,Wyoming,Lung and bronchus cancer,30.9
2012,Virginia,Lung and bronchus cancer,45.4
2011,Texas,Lung and bronchus cancer,20.5
2008,Oklahoma,Lung and bronchus cancer,34.6
2008,West Virginia,Lung and bronchus cancer,80.4
2011,Nevada,Lung and bronchus cancer,51.8
2011,Wyoming,Lung and bronchus cancer,39.8
2008,Wisconsin,Lung and bronchus cancer,45.9
2015,Utah,Lung and bronchus cancer,14.3
2010,Oklahoma,Lung and bronchus cancer,44.9
2008,Ohio,Lung and bronchus cancer,24.4
2012,Virginia,Lung and bronchus cancer,43.7
2015,Oklahoma,Lung and bronchus cancer,50.1
2012,New Mexico,Lung and bronchus cancer,35.5
2010,South Dakota,Lung and bronchus cancer,44.2
2009,Virginia,Lung and bronchus cancer,22.1
2014,West Virginia,Lung and bronchus cancer,
2008,Virginia,Lung and bronchus cancer,51.7
2013,Virginia,Lung and bronchus cancer,40.4
2010,Nevada,Lung and bronchus cancer,46.7
2008,Texas,Lung and bronchus cancer,50.4
2011,Vermont,Lung and bronchus cancer,
2014,Washington,Lung and bronchus cancer,34.5
2010,Texas,Lung and bronchus cancer,7.4
2008,New York,Lung and bronchus cancer,39.2
2014,Wyoming,Lung and bronchus cancer,
2010,South Dakota,Lung and bronchus cancer,35.5
2013,South Carolina,Lung and bronchus cancer,10.0
2010,New York,Lung and bronchus cancer,20.1
2009,Washington,Lung and bronchus cancer,46.1
2012,Wyoming,Lung and bronchus cancer,
2015,Nevada,Lung and bronchus cancer,42.4
2012,Tennessee,Lung and bronchus cancer,16.5
2013,Nevada,Lung and bronchus cancer,18.7
2015,Texas,Lung and bronchus cancer,16.0
2008,United States,Lung and bronchus cancer,50.4
2014,Pennsylvania,Lung and bronchus cancer,50.3
2015,West Virginia,Lung and bronchus cancer,52.3
2008,Oklahoma,Lung and bronchus cancer,58.4
2013,Washington,Lung and bronchus cancer,43.0
2010,Vermont,Lung and bronchus cancer,
2011,Wisconsin,Lung and bronchus cancer,23.7
2010,New Mexico,Lung and bronchus cancer,8.9
2015,Wisconsin,Lung and bronchus cancer,24.6
2009,West Virginia,Lung and bronchus cancer,59.8
2011,New York,Lung and bronchus cancer,32.7
2010,Wyoming,Lung and bronchus cancer,
2015,Wyoming,Lung and bronchus cancer,33.7
2009,South Dakota,Lung and bronchus cancer,
2013,Oregon,Lung and bronchus cancer,34.8
2014,West Virginia,Lung and bronchus cancer,53.5
2015,South Dakota,Lung and bronchus cancer,58.6
2014,Oklahoma,Lung and bronchus cancer,46.9
2010,Utah,Lung and bronchus cancer,17.6
2015,New Mexico,Lung and bronchus cancer,20.6
2013,United States,Lung and bronchus cancer,40.2
2012,Pennsylvania,Lung and bronchus cancer,35.6
2009,Wisconsin,Lung and bronchus cancer,55.1
2008,Washington,Lung and bronchus cancer,45.8
2015,United States,Lung and bronchus cancer,44.5
2012,West Virginia,Lung and bronchus cancer,72.5
2011,Wisconsin,Lung and bronchus cancer,43.2
2010,United States,Lung and bronchus cancer,29.9
2013,South Carolina,Lung and bronchus cancer,44.8
2011,West Virginia,Lung and bronchus cancer,
2008,Oregon,Lung and bronchus cancer,47.3
2009,Ohio,Lung and bronchus cancer,25.8
2008,United States,Lung and bronchus cancer,24.8
2009,Utah,Lung and bronchus cancer,
2015,New Mexico,Lung and bronchus cancer,25.3
2008,Texas,Lung and bronchus cancer,55.7
2011,Wisconsin,Lung and bronchus cancer,52.0
2010,Rhode Island,Lung and bronchus cancer,59.0
2008,New York,Lung and bronchus cancer,46.5
2015,New Mexico,Lung and bronchus cancer,16.9
2015,West Virginia,Lung and bronchus cancer,47.6
2013,Pennsylvania,Lung and bronchus cancer,34.8
2015,United States,Lung and bronchus cancer,24.3
2011,Nevada,Lung and bronchus cancer,40.9
2014,Washington,Lung and bronchus cancer,37.3
2011,United States,Lung and bronchus cancer,23.5
2014,South Dakota,Lung and bronchus cancer,38.6
2008,Oklahoma,Lung and bronchus cancer,75.7
2014,Oregon,Lung and bronchus cancer,17.5
2011,Oregon,Lung and bronchus cancer,48.6
2014,Ohio,Lung and bronchus cancer,58.3
2014,Texas,Lung and bronchus cancer,7.9
2015,Texas,Lung and bronchus cancer,17.0
2008,Tennessee,Lung and bronchus cancer,9.9
2014,Rhode Island,Lung and bronchus cancer,18.7
2010,South Carolina,Lung and bronchus cancer,50.3
2015,Texas,Lung and bronchus cancer,32.5
2009,Washington,Lung and bronchus cancer,38.1
2010,New York,Lung and bronchus cancer,40.0
2011,New Mexico,Lung and bronchus cancer,20.0
2008,New Mexico,Lung and bronchus cancer,46.9
2015,Oregon,Lung and bronchus cancer,38.6
2008,Texas,Lung and bronchus cancer,21.4
2014,Virginia,Lung and bronchus cancer,40.8
2009,South Dakota,Lung and bronchus cancer,43.8
2012,Oklahoma,Lung and bronchus cancer,67.2
2011,Ohio,Lung and bronchus cancer,15.2
2011,South Dakota,Lung and bronchus cancer,77.6
2009,Ohio,Lung and bronchus cancer,68.8
2011,United States,Lung and bronchus cancer,53.9
2011,Nevada,Lung and bronchus cancer,45.3
2014,South Carolina,Lung and bronchus cancer,32.7
2008,Vermont,Lung and bronchus cancer,57.3
2013,West Virginia,Lung and bronchus cancer,43.6
2008,Nevada,Lung and bronchus cancer,56.0
2011,Texas,Lung and bronchus cancer,19.1
2010,Tennessee,Lung and bronchus cancer,20.4
2011,Washington,Lung and bronchus cancer,47.7
2014,Tennessee,Lung and bronchus cancer,18.9
2013,Virginia,Lung and bronchus cancer,50.5
2009,Oklahoma,Lung and bronchus cancer,57.9
2010,Texas,Lung and bronchus cancer,47.6
2013,Rhode Island,Lung and bronchus cancer,28.0
2013,Virginia,Lung and bronchus cancer,19.2
2013,Utah,Lung and bronchus cancer,22.3
2010,Ohio,Lung and bronchus cancer,59.4
2015,Pennsylvania,Lung and bronchus cancer,39.2
2012,Utah,Lung and bronchus cancer,16.5
2010,Washington,Lung and bronchus cancer,18.8
2015,Nevada,Lung and bronchus cancer,35.8
2015,Vermont,Lung and bronchus cancer,
2014,New York,Lung and bronchus cancer,30.1
2012,New Mexico,Lung and bronchus cancer,35.1
2008,Washington,Lung and bronchus cancer,44.3
2011,South Carolina,Lung and bronchus cancer,50.6
2011,Tennessee,Lung and bronchus cancer,15.9
2009,Oklahoma,Lung and bronchus cancer,60.5
2015,South Dakota,Lung and bronchus cancer,
2008,Pennsylvania,Lung and bronchus cancer,38.7
2011,New Mexico,Lung and bronchus cancer,30.7
2013,Ohio,Lung and bronchus cancer,23.9
2013,New York,Lung and bronchus cancer,42.5
2014,Vermont,Lung and bronchus cancer,36.5
2009,Vermont,Lung and bronchus cancer,47.6
2012,Virginia,Lung and bronchus cancer,18.8
2012,Utah,Lung and bronchus cancer,
2013,Oklahoma,Lung and bronchus cancer,51.4
2015,Wisconsin,Lung and bronchus cancer,37.0
2008,Oregon,Lung and bronchus cancer,31.0
2009,Wisconsin,Lung and bronchus cancer,37.6
2013,West Virginia,Lung and bronchus cancer,50.1
2008,Oklahoma,Lung and bronchus cancer,59.0
2009,Utah,Lung and bronchus cancer,20.7
2014,Utah,Lung and bronchus cancer,39.9
2015,Oklahoma,Lung and bronchus cancer,46.4
2014,Texas,Lung and bronchus cancer,40.8
2009,Pennsylvania,Lung and bronchus cancer,24.9
2009,Rhode Island,Lung and bronchus cancer,15.0
2011,Vermont,Lung and bronchus cancer,45.3
2009,United States,Lung and bronchus cancer,46.0
2014,Virginia,Lung and bronchus cancer,31.4
2008,Virginia,Lung and bronchus cancer,50.0
2009,Vermont,Lung and bronchus cancer,
2011,Utah,Lung and bronchus cancer,15.9
2012,Ohio,Lung and bronchus cancer,18.2
2008,Pennsylvania,Lung and bronchus cancer,48.6
2011,Virginia,Lung and bronchus cancer,35.4
2009,Pennsylvania,Lung and bronchus cancer,47.2
2013,New Mexico,Lung and bronchus cancer,24.6
2010,Rhode Island,Lung and bronchus cancer,22.6
2011,Vermont,Lung and bronchus cancer,39.8
2013,Rhode Island,Lung and bronchus cancer,39.9
2009,Virginia,Lung and bronchus cancer,14.9
2012,United States,Lung and bronchus cancer,41.9
2010,South Carolina,Lung and bronchus cancer,37.7
2014,South Carolina,Lung and bronchus cancer,42.7
2012,Texas,Lung and bronchus cancer,19.6
2010,Pennsylvania,Lung and bronchus cancer,19.9
2015,Wyoming,Lung and bronchus cancer,30.8
2012,Oregon,Lung and bronchus cancer,36.2
2015,Rhode Island,Lung and bronchus cancer,46.9
2013,Utah,Lung and bronchus cancer,20.0
2012,Oklahoma,Lung and bronchus cancer,26.9
2014,Tennessee,Lung and bronchus cancer,52.6
2012,Oklahoma,Lung and bronchus cancer,53.8
2010,Oregon,Lung and bronchus cancer,52.2
2009,Nevada,Lung and bronchus cancer,46.9
2008,New York,Lung and bronchus cancer,35.1
2015,Washington,Lung and bronchus cancer,35.4
2012,Virginia,Lung and bronchus cancer,14.8
2013,Vermont,Lung and bronchus cancer,49.7
2009,Oregon,Lung and bronchus cancer,53.0
2010,Virginia,Lung and bronchus cancer,57.4
2011,Rhode Island,Lung and bronchus cancer,48.3
2009,Wisconsin,Lung and bronchus cancer,44.5
2013,Rhode Island,Lung and bronchus cancer,17.8
2010,Wyoming,Lung and bronchus cancer,32.5
2010,Wisconsin,Lung and bronchus cancer,18.1
2010,Washington,Lung and bronchus cancer,44.3
2015,Tennessee,Lung and bronchus cancer,14.9
2009,Nevada,Lung and bronchus cancer,42.6
2015,South Carolina,Lung and bronchus cancer,42.9
2012,Washington,Lung and bronchus cancer,34.3
2013,Oregon,Lung and bronchus cancer,39.6
2013,New York,Lung and bronchus cancer,
2010,Nevada,Lung and bronchus cancer,23.1
2014,Oklahoma,Lung and bronchus cancer,40.5
2011,Ohio,Lung and bronchus cancer,42.1
2008,Utah,Lung and bronchus cancer,15.6
2009,West Virginia,Lung and bronchus cancer,48.4
2011,Tennessee,Lung and bronchus cancer,14.8
2009,Tennessee,Lung and bronchus cancer,26.0
2013,Texas,Lung and bronchus cancer,44.6
2012,New York,Lung and bronchus cancer,31.5
2009,Vermont,Lung and bronchus cancer,41.6
2014,Vermont,Lung and bronchus cancer,
2012,Utah,Lung and bronchus cancer,19.4
2014,South Dakota,Lung and bronchus cancer,67.1
2013,Washington,Lung and bronchus cancer,38.8
2014,Wisconsin,Lung and bronchus cancer,38.6
2015,Tennessee,Lung and bronchus cancer,49.1
2008,Ohio,Lung and bronchus cancer,18.5
2015,Utah,Lung and bronchus cancer,
2011,Rhode Island,Lung and bronchus cancer,27.8
2015,Virginia,Lung and bronchus cancer,39.0
2008,Utah,Lung and bronchus cancer,37.5
2014,South Carolina,Lung and bronchus cancer,15.7
2012,New York,Lung and bronchus cancer,34.1
2014,United States,Lung and bronchus cancer,38.5
2012,New Mexico,Lung and bronchus cancer,35.2
2013,Oregon,Lung and bronchus cancer,37.5
2013,Utah,Lung and bronchus cancer,16.1
2010,Tennessee,Lung and bronchus cancer,59.5
2009,United States,Lung and bronchus cancer,50.7
2010,Oregon,Lung and bronchus cancer,39.2
2014,Nevada,Lung and bronchus cancer,39.3
2015,Ohio,Lung and bronchus cancer,36.8
2015,New York,Lung and bronchus cancer,
2009,Wisconsin,Lung and bronchus cancer,20.9
2008,Vermont,Lung and bronchus cancer,49.6
2010,Oklahoma,Lung and bronchus cancer,58.6
2012,West Virginia,Lung and bronchus cancer,56.9
2014,New Mexico,Lung and bronchus cancer,8.2
2010,South Dakota,Lung and bronchus cancer,43.4
2013,Wisconsin,Lung and bronchus cancer,63.6
2013,Ohio,Lung and bronchus cancer,60.4
2009,Oregon,Lung and bronchus cancer,45.9
2012,Wisconsin,Lung and bronchus cancer,49.9
2008,Ohio,Lung and bronchus cancer,26.4
2015,West Virginia,Lung and bronchus cancer,64.1
2015,Rhode Island,Lung and bronchus cancer,17.1
2015,Virginia,Lung and bronchus cancer,38.8
2010,Ohio,Lung and bronchus cancer,66.6
2012,Nevada,Lung and bronchus cancer,42.7
2009,Washington,Lung and bronchus cancer,52.0
2012,Vermont,Lung and bronchus cancer,
2008,Pennsylvania,Lung and bronchus cancer,23.2
2011,Pennsylvania,Lung and bronchus cancer,22.9
2008,Washington,Lung and bronchus cancer,39.7
2013,Washington,Lung and bronchus cancer,39.1
2009,Texas,Lung and bronchus cancer,53.2
2012,Wyoming,Lung and bronchus cancer,31.1
2012,Pennsylvania,Lung and bronchus cancer,23.3
2014,Ohio,Lung and bronchus cancer,46.7
2008,Utah,Lung and bronchus cancer,20.7
2010,South Dakota,Lung and bronchus cancer,
2013,Virginia,Lung and bronchus cancer,13.2
2009,South Dakota,Lung and bronchus cancer,73.0
2012,United States,Lung and bronchus cancer,22.9
2012,Pennsylvania,Lung and bronchus cancer,43.9
