YearStart,LocationDesc,Question,Rate,LocationID
2009,Oklahoma,Lung and bronchus cancer,57.9,40
2015,Pennsylvania,Lung and bronchus cancer,39.2,42
2011,New Mexico,Lung and bronchus cancer,30.7,35
2009,Vermont,Lung and bronchus cancer,47.6,50
2015,Wisconsin,Lung and bronchus cancer,37.0,55
2008,Pennsylvania,Lung and bronchus cancer,48.6,42
2009,Alaska,Melanoma,2.1,2
2013,Alaska,Melanoma,2.3,2
2014,South Carolina,Lung and bronchus cancer,42.7,45
2012,Oklahoma,Lung and bronchus cancer,53.8,40
2011,Rhode Island,Lung and bronchus cancer,48.3,44
2014,Wisconsin,Lung and bronchus cancer,38.6,55
2015,Tennessee,Lung and bronchus cancer,49.1,47
2014,Nevada,Lung and bronchus cancer,39.3,32
2008,Vermont,Lung and bronchus cancer,49.6,50
2012,West Virginia,Lung and bronchus cancer,56.9,54
2009,Oregon,Lung and bronchus cancer,45.9,41
2014,Ohio,Lung and bronchus cancer,46.7,39
2012,Pennsylvania,Lung and bronchus cancer,43.9,42
2015,Rhode Island,Lung and bronchus cancer,40.0,44
2008,Alaska,Melanoma,2.2,2
2013,Vermont,Lung and bronchus cancer,42.8,50
2010,New Mexico,Lung and bronchus cancer,31.6,35
2010,Tennessee,Lung and bronchus cancer,58.6,47
2009,Wyoming,Lung and bronchus cancer,38.6,56
2013,Nevada,Lung and bronchus cancer,41.9,32
2008,West Virginia,Lung and bronchus cancer,62.7,54
2014,Alabama,Melanoma,2.4,1
2009,South Carolina,Lung and bronchus cancer,52.0,45
2010,Ohio,Lung and bronchus cancer,52.8,39
2010,Wyoming,Lung and bronchus cancer,36.7,56
2013,Oklahoma,Lung and bronchus cancer,52.0,40
2015,New York,Lung and bronchus cancer,32.0,36
2008,Ohio,Lung and bronchus cancer,55.3,39
2009,New Mexico,Lung and bronchus cancer,32.2,35
2011,Oklahoma,Lung and bronchus cancer,55.8,40
2015,Virginia,Lung and bronchus cancer,37.1,51
2010,Washington,Lung and bronchus cancer,42.4,53
2012,Rhode Island,Lung and bronchus cancer,46.9,44
2015,Vermont,Lung and bronchus cancer,38.1,50
2014,Oklahoma,Lung and bronchus cancer,50.0,40
2012,Utah,Lung and bronchus cancer,19.2,49
2010,Alabama,Melanoma,2.7,1
2008,Virginia,Lung and bronchus cancer,48.6,51
2013,Texas,Lung and bronchus cancer,35.9,48
2011,Vermont,Lung and bronchus cancer,44.9,50
2014,Washington,Lung and bronchus cancer,35.5,53
2013,New Mexico,Lung and bronchus cancer,28.5,35
2010,Wisconsin,Lung and bronchus cancer,44.4,55
2009,Nevada,Lung and bronchus cancer,47.9,32
2011,Ohio,Lung and bronchus cancer,51.7,39
2015,Ohio,Lung and bronchus cancer,45.0,39
2011,Virginia,Lung and bronchus cancer,44.0,51
2012,Wisconsin,Lung and bronchus cancer,41.3,55
2015,Utah,Lung and bronchus cancer,17.4,49
2009,Texas,Lung and bronchus cancer,42.1,48
2010,Oklahoma,Lung and bronchus cancer,56.5,40
2011,Utah,Lung and bronchus cancer,19.6,49
2008,New Mexico,Lung and bronchus cancer,33.3,35
2008,Rhode Island,Lung and bronchus cancer,49.9,44
2014,South Dakota,Lung and bronchus cancer,39.4,46
2015,Oklahoma,Lung and bronchus cancer,48.7,40
2011,Nevada,Lung and bronchus cancer,45.6,32
2009,Virginia,Lung and bronchus cancer,47.0,51
2009,New York,Lung and bronchus cancer,41.1,36
2012,Virginia,Lung and bronchus cancer,42.2,51
2015,Washington,Lung and bronchus cancer,33.9,53
2014,New Mexico,Lung and bronchus cancer,26.9,35
2009,Utah,Lung and bronchus cancer,20.4,49
2009,Arkansas,Melanoma,2.8,5
2012,Ohio,Lung and bronchus cancer,50.4,39
2010,Utah,Lung and bronchus cancer,20.0,49
2013,Alabama,Melanoma,2.5,1
2013,Tennessee,Lung and bronchus cancer,53.6,47
2011,Missouri,Melanoma,2.9,29
2011,California,End-stage renal disease,82.1,6
2014,Illinois,End-stage renal disease,54.1,17
2013,Florida,Melanoma,2.5,12
2013,New Jersey,Melanoma,2.2,34
2008,Nevada,Melanoma,3.1,32
2019,California,End-stage renal disease,52.8,6
2011,Iowa,End-stage renal disease,70.9,19
2015,Arkansas,End-stage renal disease,65.6,5
2008,Hawaii,Melanoma,1.5,15
2010,New Hampshire,Melanoma,2.7,33
2010,Delaware,Melanoma,2.8,10
2009,North Carolina,Melanoma,2.8,37
2012,Hawaii,Melanoma,1.6,15
2019,Connecticut,End-stage renal disease,49.2,9
2011,Louisiana,End-stage renal disease,73.0,22
2011,New York,Melanoma,2.1,36
2011,Arkansas,End-stage renal disease,87.7,5
2017,California,End-stage renal disease,53.4,6
2020,Delaware,End-stage renal disease,62.7,10
2011,Maryland,End-stage renal disease,77.4,24
2008,Colorado,Melanoma,3.3,8
2013,West Virginia,Melanoma,3.1,54
2013,Arizona,Melanoma,2.6,4
2015,Kentucky,Melanoma,2.7,21
2015,California,End-stage renal disease,53.0,6
2009,Wyoming,Melanoma,3.0,56
2014,Louisiana,End-stage renal disease,59.0,22
2015,Minnesota,Melanoma,2.1,27
2011,Hawaii,Melanoma,1.6,15
2014,New Hampshire,Melanoma,2.8,33
2010,Massachusetts,Melanoma,2.9,25
2013,Massachusetts,End-stage renal disease,51.9,25
2011,Georgia,End-stage renal disease,78.7,13
2013,Montana,Melanoma,2.6,30
2012,California,Melanoma,2.3,6
2011,Oklahoma,Melanoma,3.0,40
2011,Louisiana,Melanoma,2.1,22
2008,Michigan,Melanoma,2.4,26
2012,Maine,Melanoma,2.8,23
2014,Maryland,End-stage renal disease,49.7,24
2012,Texas,Melanoma,2.1,48
2015,Massachusetts,End-stage renal disease,56.0,25
2008,Virginia,Melanoma,2.9,51
2018,Florida,End-stage renal disease,41.0,12
2015,Nebraska,Melanoma,2.5,31
2014,South Carolina,Melanoma,2.2,45
2017,Iowa,End-stage renal disease,59.0,19
2010,New Mexico,Melanoma,2.5,35
2008,Ohio,Melanoma,3.0,39
2014,Louisiana,Melanoma,1.7,22
2011,Nebraska,Melanoma,3.0,31
2010,District of Columbia,Melanoma,1.1,11
2013,Maryland,Melanoma,2.0,24
2014,Massachusetts,Melanoma,2.3,25
2017,Alabama,End-stage renal disease,57.9,1
2014,Washington,Melanoma,2.6,53
2016,Massachusetts,End-stage renal disease,52.3,25
2009,Maine,Melanoma,3.0,23
2013,Wyoming,Melanoma,3.0,56
2015,Wyoming,Melanoma,3.0,56
2014,Alaska,End-stage renal disease,49.2,2
2013,District of Columbia,End-stage renal disease,47.1,11
2013,Kentucky,End-stage renal disease,71.4,21
2013,Nevada,Melanoma,2.6,32
2008,Georgia,Melanoma,2.4,13
2015,Connecticut,Melanoma,2.0,9
2014,Tennessee,Melanoma,2.7,47
2012,Iowa,Melanoma,2.8,19
2014,Arkansas,End-stage renal disease,65.8,5
2013,Arkansas,Melanoma,2.2,5
2013,Florida,End-stage renal disease,40.3,12
2012,California,End-stage renal disease,81.7,6
2013,Missouri,Melanoma,2.7,29
2012,Nevada,Melanoma,2.7,32
2018,Massachusetts,End-stage renal disease,52.7,25
2010,Texas,Melanoma,2.3,48
2020,Connecticut,End-stage renal disease,59.0,9
2015,Texas,Melanoma,1.8,48
2010,Washington,Melanoma,2.9,53
2015,Idaho,Melanoma,2.8,16
2012,Illinois,End-stage renal disease,71.7,17
2014,District of Columbia,End-stage renal disease,44.4,11
2012,Utah,Melanoma,3.3,49
2012,Iowa,End-stage renal disease,72.4,19
2014,Connecticut,Melanoma,2.1,9
2008,New York,Melanoma,2.2,36
2010,Delaware,End-stage renal disease,76.2,10
2013,Kansas,Melanoma,2.8,20
2009,Maryland,Melanoma,2.6,24
2011,Kentucky,Melanoma,3.2,21
2010,New Jersey,Melanoma,2.4,34
2010,Idaho,End-stage renal disease,63.0,16
2015,Georgia,Melanoma,2.0,13
2014,Kentucky,Melanoma,2.9,21
2010,Alaska,End-stage renal disease,70.3,2
2017,Illinois,End-stage renal disease,53.2,17
2010,Indiana,End-stage renal disease,78.5,18
2014,Colorado,End-stage renal disease,44.2,8
2008,California,Melanoma,2.6,6
2010,Tennessee,Melanoma,3.1,47
2015,Nevada,Melanoma,2.4,32
2008,Utah,Melanoma,3.6,49
2014,New Jersey,Melanoma,2.1,34
2020,Alabama,End-stage renal disease,75.1,1
2010,Georgia,Melanoma,2.5,13
2016,California,End-stage renal disease,53.2,6
2009,Georgia,Melanoma,2.5,13
2011,South Carolina,Melanoma,2.7,45
2013,Maryland,End-stage renal disease,51.0,24
2019,Illinois,End-stage renal disease,52.5,17
2015,Missouri,Melanoma,2.5,29
2015,South Carolina,Melanoma,2.0,45
2010,South Dakota,Melanoma,2.5,46
2019,District of Columbia,End-stage renal disease,56.7,11
2013,Oregon,Melanoma,2.6,41
2008,Wisconsin,Melanoma,2.7,55
2014,South Dakota,Melanoma,2.7,46
2019,Iowa,End-stage renal disease,60.4,19
2019,Florida,End-stage renal disease,41.9,12
2009,Arizona,Melanoma,3.0,4
2014,Wyoming,Melanoma,3.2,56
2011,District of Columbia,Melanoma,0.8,11
2018,Hawaii,End-stage renal disease,43.6,15
2009,Pennsylvania,Melanoma,2.9,42
2012,New Mexico,Melanoma,2.5,35
2016,Arkansas,End-stage renal disease,68.1,5
2008,Idaho,Melanoma,3.5,16
2018,Kentucky,End-stage renal disease,86.8,21
2011,Nevada,Melanoma,2.9,32
2020,Iowa,End-stage renal disease,74.4,19
2011,New Hampshire,Melanoma,2.9,33
2012,Minnesota,Melanoma,2.4,27
2010,Kentucky,Melanoma,3.3,21
2013,New Hampshire,Melanoma,2.8,33
2011,Illinois,Melanoma,2.4,17
2010,Wisconsin,Melanoma,2.6,55
2014,Maryland,Melanoma,1.9,24
2013,Alabama,End-stage renal disease,65.9,1
2014,Kentucky,End-stage renal disease,76.3,21
2013,Idaho,Melanoma,3.2,16
2010,Arkansas,End-stage renal disease,78.8,5
2013,North Carolina,Melanoma,2.5,37
2008,Maryland,Melanoma,2.7,24
2009,Kentucky,Melanoma,3.2,21
2012,Florida,Melanoma,2.7,12
2014,Delaware,Melanoma,2.8,10
2012,Arkansas,Melanoma,2.5,5
2008,New Mexico,Melanoma,2.7,35
2012,Georgia,End-stage renal disease,78.0,13
2010,Nebraska,Melanoma,2.9,31
2015,Arizona,Melanoma,2.3,4
2011,Massachusetts,End-stage renal disease,66.6,25
2013,South Carolina,Melanoma,2.3,45
2011,Tennessee,Melanoma,3.1,47
2013,Louisiana,Melanoma,1.8,22
2012,Oklahoma,Melanoma,2.9,40
2011,Texas,Melanoma,2.2,48
2010,North Carolina,Melanoma,2.8,37
2011,Indiana,Melanoma,2.9,18
2010,Colorado,Melanoma,3.1,8
2008,South Dakota,Melanoma,2.3,46
2011,Utah,Melanoma,3.5,49
2013,Connecticut,Melanoma,2.1,9
2008,Massachusetts,Melanoma,2.9,25
2012,Massachusetts,Melanoma,2.6,25
2011,Hawaii,End-stage renal disease,70.1,15
2013,North Dakota,Melanoma,2.3,38
2012,Delaware,Melanoma,2.8,10
2011,New Jersey,Melanoma,2.4,34
2020,Illinois,End-stage renal disease,61.1,17
2010,Pennsylvania,Melanoma,2.9,42
2014,Kansas,Melanoma,2.7,20
2010,Kansas,Melanoma,3.1,20
2011,Idaho,End-stage renal disease,71.9,16
2017,Florida,End-stage renal disease,40.9,12
2013,Kentucky,Melanoma,3.0,21
2010,Georgia,End-stage renal disease,74.0,13
2008,New Hampshire,Melanoma,2.8,33
2013,Rhode Island,Melanoma,2.3,44
2011,Arizona,End-stage renal disease,59.0,4
2008,Delaware,Melanoma,2.8,10
2017,District of Columbia,End-stage renal disease,48.3,11
2015,Utah,Melanoma,2.8,49
2011,Alabama,End-stage renal disease,90.3,1
2012,Montana,Melanoma,2.8,30
2013,California,End-stage renal disease,52.6,6
2015,Arizona,End-stage renal disease,40.1,4
2019,Massachusetts,End-stage renal disease,54.9,25
2014,Michigan,Melanoma,2.2,26
2019,Alabama,End-stage renal disease,58.2,1
2013,Connecticut,End-stage renal disease,47.5,9
2015,Louisiana,End-stage renal disease,58.0,22
2012,West Virginia,Melanoma,3.2,54
2014,North Carolina,Melanoma,2.3,37
2011,California,Melanoma,2.4,6
2019,Kentucky,End-stage renal disease,90.1,21
2014,Colorado,Melanoma,2.6,8
2011,Montana,Melanoma,2.9,30
2020,Georgia,End-stage renal disease,70.4,13
2008,Arizona,Melanoma,2.9,4
2012,Arizona,End-stage renal disease,58.6,4
2015,Florida,End-stage renal disease,40.2,12
2009,District of Columbia,Melanoma,1.1,11
2009,Nebraska,Melanoma,3.1,31
2012,Mississippi,Melanoma,2.3,28
2018,Indiana,End-stage renal disease,82.0,18
2018,Idaho,End-stage renal disease,51.3,16
2012,Colorado,End-stage renal disease,55.0,8
2020,Indiana,End-stage renal disease,106.3,18
2009,Connecticut,Melanoma,2.4,9
2008,Texas,Melanoma,2.4,48
2013,Iowa,End-stage renal disease,50.1,19
2008,Vermont,Melanoma,3.0,50
2009,West Virginia,Melanoma,3.4,54
2015,Illinois,Melanoma,1.9,17
2013,Illinois,End-stage renal disease,54.9,17
2010,South Carolina,Melanoma,2.7,45
2014,Wisconsin,Melanoma,2.4,55
2014,Alabama,End-stage renal disease,60.1,1
2013,Louisiana,End-stage renal disease,58.4,22
2013,Kansas,End-stage renal disease,54.4,20
2011,Arizona,Melanoma,2.9,4
2013,South Dakota,Melanoma,2.4,46
2011,Florida,End-stage renal disease,52.9,12
2014,Nebraska,Melanoma,2.5,31
2009,New Jersey,Melanoma,2.4,34
2009,Louisiana,Melanoma,2.3,22
2020,Alaska,End-stage renal disease,58.6,2
2010,Maryland,End-stage renal disease,70.9,24
2018,Louisiana,End-stage renal disease,57.4,22
2012,Arizona,Melanoma,2.8,4
2012,Idaho,End-stage renal disease,66.7,16
2008,Montana,Melanoma,3.0,30
2009,South Dakota,Melanoma,2.2,46
2008,Oregon,Melanoma,3.3,41
2010,Nevada,Melanoma,2.9,32
2015,Idaho,End-stage renal disease,50.6,16
2008,Iowa,Melanoma,2.9,19
2009,Tennessee,Melanoma,3.1,47
2020,Hawaii,End-stage renal disease,44.7,15
2013,District of Columbia,Melanoma,0.9,11
2008,Florida,Melanoma,2.9,12
2020,Maryland,End-stage renal disease,74.1,24
2010,New York,Melanoma,2.2,36
2012,Hawaii,End-stage renal disease,69.7,15
2010,Florida,Melanoma,2.9,12
2008,Oklahoma,Melanoma,3.2,40
2015,Maryland,End-stage renal disease,51.1,24
2015,California,Melanoma,1.9,6
2012,Indiana,Melanoma,2.8,18
2010,Connecticut,Melanoma,2.4,9
2008,Minnesota,Melanoma,2.5,27
2020,Massachusetts,End-stage renal disease,67.4,25
2009,New Hampshire,Melanoma,2.7,33
2010,Maryland,Melanoma,2.5,24
2018,Delaware,End-stage renal disease,62.8,10
2011,Virginia,Melanoma,2.7,51
2018,Arizona,End-stage renal disease,38.0,4
2014,Florida,Melanoma,2.4,12
2016,Arizona,End-stage renal disease,42.0,4
2015,Ohio,Melanoma,2.5,39
2015,Arkansas,Melanoma,1.9,5
2017,Massachusetts,End-stage renal disease,53.2,25
2015,Alabama,End-stage renal disease,59.6,1
2015,Kansas,Melanoma,2.5,20
2016,Hawaii,End-stage renal disease,44.5,15
2014,Minnesota,Melanoma,2.2,27
2018,Iowa,End-stage renal disease,56.0,19
2015,New Mexico,Melanoma,2.3,35
2011,New Mexico,Melanoma,2.5,35
2015,Hawaii,End-stage renal disease,43.3,15
2010,West Virginia,Melanoma,3.3,54
2013,Nebraska,Melanoma,2.6,31
2011,Idaho,Melanoma,3.5,16
2010,Alabama,End-stage renal disease,84.9,1
2017,Kentucky,End-stage renal disease,83.4,21
2018,Georgia,End-stage renal disease,56.1,13
2012,Michigan,Melanoma,2.3,26
2009,Kansas,Melanoma,3.1,20
2016,Idaho,End-stage renal disease,55.7,16
2018,Alabama,End-stage renal disease,60.2,1
2009,North Dakota,Melanoma,2.3,38
2012,Vermont,Melanoma,2.6,50
2015,Vermont,Melanoma,2.2,50
2009,South Carolina,Melanoma,2.7,45
2012,Alaska,End-stage renal disease,74.3,2
2009,Florida,Melanoma,3.0,12
2012,Massachusetts,End-stage renal disease,64.4,25
2014,Delaware,End-stage renal disease,58.7,10
2010,Minnesota,Melanoma,2.6,27
2015,Tennessee,Melanoma,2.7,47
2014,Montana,Melanoma,2.7,30
2010,Louisiana,End-stage renal disease,71.2,22
2014,Georgia,End-stage renal disease,55.1,13
2018,Alaska,End-stage renal disease,44.9,2
2016,Colorado,End-stage renal disease,53.6,8
2011,Mississippi,Melanoma,2.4,28
2014,Nevada,Melanoma,2.6,32
2011,Connecticut,Melanoma,2.3,9
2013,Massachusetts,Melanoma,2.5,25
2010,Arizona,End-stage renal disease,49.9,4
2014,Kansas,End-stage renal disease,54.4,20
2013,Wisconsin,Melanoma,2.4,55
2015,Mississippi,Melanoma,2.1,28
2013,Colorado,Melanoma,2.9,8
2015,North Dakota,Melanoma,2.0,38
2010,Florida,End-stage renal disease,51.0,12
2019,Louisiana,End-stage renal disease,53.1,22
2011,Illinois,End-stage renal disease,73.6,17
2017,Delaware,End-stage renal disease,58.9,10
2012,Wisconsin,Melanoma,2.5,55
2011,Washington,Melanoma,2.9,53
2012,North Carolina,Melanoma,2.6,37
2013,Idaho,End-stage renal disease,49.1,16
2012,Colorado,Melanoma,2.9,8
2014,Mississippi,Melanoma,2.2,28
2013,Indiana,End-stage renal disease,81.2,18
2014,Idaho,Melanoma,2.9,16
2009,Montana,Melanoma,3.0,30
2012,Nebraska,Melanoma,2.8,31
2016,Indiana,End-stage renal disease,79.4,18
2008,South Carolina,Melanoma,2.7,45
2014,Ohio,Melanoma,2.7,39
2019,Kansas,End-stage renal disease,64.2,20
2009,California,Melanoma,2.5,6
2013,Pennsylvania,Melanoma,2.5,42
2013,Arizona,End-stage renal disease,38.9,4
2019,Arkansas,End-stage renal disease,68.0,5
2010,Oregon,Melanoma,3.1,41
2013,Vermont,Melanoma,2.5,50
2009,Oregon,Melanoma,3.3,41
2014,Arkansas,Melanoma,2.1,5
2016,Kentucky,End-stage renal disease,83.8,21
2015,New Hampshire,Melanoma,2.7,33
2011,South Dakota,Melanoma,2.5,46
2011,Iowa,Melanoma,2.8,19
2014,Virginia,Melanoma,2.3,51
2019,Alaska,End-stage renal disease,51.4,2
2009,Indiana,Melanoma,3.1,18
2014,Missouri,Melanoma,2.6,29
2019,Delaware,End-stage renal disease,54.7,10
2018,Illinois,End-stage renal disease,53.8,17
2013,Indiana,Melanoma,2.7,18
2015,Indiana,End-stage renal disease,82.5,18
2013,Colorado,End-stage renal disease,42.8,8
2010,Mississippi,Melanoma,2.3,28
2015,New York,Melanoma,1.6,36
2010,Illinois,Melanoma,2.5,17
2018,Kansas,End-stage renal disease,62.5,20
2017,Georgia,End-stage renal disease,54.0,13
2015,Colorado,Melanoma,2.6,8
2015,Hawaii,Melanoma,1.3,15
2010,Ohio,Melanoma,2.9,39
2020,Arizona,End-stage renal disease,52.8,4
2009,New Mexico,Melanoma,2.7,35
2019,Georgia,End-stage renal disease,55.0,13
2014,Iowa,Melanoma,2.6,19
2010,Idaho,Melanoma,3.5,16
2014,Oregon,Melanoma,2.5,41
2011,Minnesota,Melanoma,2.6,27
2010,Hawaii,End-stage renal disease,65.4,15
2016,Florida,End-stage renal disease,40.4,12
2012,Louisiana,Melanoma,2.0,22
2015,Iowa,Melanoma,2.6,19
2008,North Dakota,Melanoma,2.1,38
2015,Connecticut,End-stage renal disease,47.6,9
2009,Rhode Island,Melanoma,2.5,44
2015,Kentucky,End-stage renal disease,83.8,21
2011,Kansas,End-stage renal disease,70.9,20
2011,Alaska,End-stage renal disease,76.2,2
2018,District of Columbia,End-stage renal disease,51.6,11
2008,Kentucky,Melanoma,3.2,21
2008,Kansas,Melanoma,3.0,20
2008,Pennsylvania,Melanoma,2.9,42
2017,Arizona,End-stage renal disease,41.2,4
2012,Connecticut,Melanoma,2.2,9
2013,Virginia,Melanoma,2.4,51
2012,North Dakota,Melanoma,2.1,38
2010,Iowa,End-stage renal disease,61.7,19
2013,Oklahoma,Melanoma,2.8,40
2013,Delaware,Melanoma,2.7,10
2012,South Carolina,Melanoma,2.4,45
2013,Utah,Melanoma,3.1,49
2015,Delaware,End-stage renal disease,54.8,10
2013,Illinois,Melanoma,2.3,17
2016,District of Columbia,End-stage renal disease,52.4,11
2015,South Dakota,Melanoma,2.4,46
2013,Hawaii,End-stage renal disease,49.4,15
2012,Louisiana,End-stage renal disease,75.9,22
2008,Indiana,Melanoma,3.1,18
2012,New Hampshire,Melanoma,2.7,33
2018,Colorado,End-stage renal disease,63.1,8
2015,New Jersey,Melanoma,1.9,34
2012,Alabama,End-stage renal disease,84.1,1
2010,Connecticut,End-stage renal disease,60.7,9
2011,Massachusetts,Melanoma,2.7,25
2009,Colorado,Melanoma,3.2,8
2008,Nebraska,Melanoma,3.1,31
2014,Arizona,Melanoma,2.5,4
2020,Louisiana,End-stage renal disease,67.5,22
2014,Vermont,Melanoma,2.4,50
2011,Wisconsin,Melanoma,2.6,55
2012,Connecticut,End-stage renal disease,58.9,9
2015,Wisconsin,Melanoma,2.4,55
2014,Arizona,End-stage renal disease,37.3,4
2020,Colorado,End-stage renal disease,78.5,8
2011,Delaware,End-stage renal disease,79.4,10
2013,Mississippi,Melanoma,2.2,28
2010,Iowa,Melanoma,2.9,19
2009,Massachusetts,Melanoma,2.9,25
2016,Alaska,End-stage renal disease,54.5,2
2009,Nevada,Melanoma,2.9,32
2011,Kansas,Melanoma,3.1,20
