YearStart,LocationDesc,Question,Amount,LocationID
2021,Mississippi,Obesity,39.4,28
2013,Missouri,Smoking,20.8,29
2012,Missouri,Healthy weight,22.8,29
2017,Missouri,Smoking,42.9,29
2011,Missouri,Smoking,24.5,29
2017,Missouri,Obesity,30.4,29
2015,Missouri,Smoking,21.8,29
2013,Missouri,Obesity,38.7,29
2015,Missouri,Healthy weight,26.0,29
2016,Missouri,Healthy weight,21.9,29
2014,Missouri,Healthy weight,38.1,29
2013,Missouri,Smoking,40.4,29
2015,Missouri,Smoking,23.1,29
2019,Missouri,Smoking,37.1,29
2015,Missouri,Obesity,33.1,29
2018,Missouri,Healthy weight,24.0,29
2020,Missouri,Healthy weight,38.6,29
2013,Missouri,Obesity,31.2,29
2017,Missouri,Healthy weight,26.1,29
2017,Missouri,Smoking,21.7,29
2018,Missouri,Smoking,20.4,29
2014,Missouri,Smoking,21.8,29
2017,Missouri,Obesity,32.4,29
2021,Mississippi,Smoking,20.5,28
2015,Missouri,Healthy weight,38.2,29
2019,Missouri,Obesity,27.0,29
2012,Missouri,Obesity,29.3,29
2016,Missouri,Healthy weight,30.8,29
2014,Missouri,Healthy weight,33.3,29
2012,Missouri,Healthy weight,32.8,29
2019,Missouri,Healthy weight,35.8,29
2020,Missouri,Healthy weight,28.1,29
2017,Missouri,Healthy weight,34.0,29
2013,Missouri,Obesity,38.9,29
2015,Missouri,Obesity,37.2,29
2016,Missouri,Smoking,20.8,29
2021,Mississippi,Smoking,21.8,28
2015,Missouri,Obesity,32.6,29
2016,Missouri,Smoking,22.7,29
2019,Missouri,Obesity,39.8,29
2019,Missouri,Obesity,33.7,29
2011,Missouri,Smoking,25.5,29
2021,Mississippi,Healthy weight,27.7,28
2020,Missouri,Obesity,41.0,29
2021,Mississippi,Smoking,14.1,28
2021,Mississippi,Healthy weight,24.1,28
2016,Missouri,Obesity,31.8,29
2019,Missouri,Healthy weight,25.9,29
2013,Missouri,Obesity,30.8,29
2012,Missouri,Healthy weight,37.4,29
2018,Missouri,Obesity,34.6,29
2020,Missouri,Healthy weight,24.8,29
2011,Missouri,Obesity,30.1,29
2012,Missouri,Smoking,25.1,29
2014,Missouri,Smoking,22.2,29
2016,Missouri,Smoking,27.1,29
2019,Missouri,Healthy weight,20.0,29
2011,Missouri,Obesity,28.9,29
2014,Missouri,Obesity,30.4,29
2019,Missouri,Smoking,20.5,29
2018,Missouri,Obesity,36.4,29
2013,Missouri,Healthy weight,35.6,29
2018,Missouri,Smoking,21.7,29
2016,Missouri,Obesity,31.6,29
2020,Missouri,Obesity,34.2,29
2019,Missouri,Obesity,34.6,29
2021,Mississippi,Obesity,34.8,28
2021,Mississippi,Healthy weight,28.4,28
2014,Missouri,Healthy weight,33.1,29
2017,Missouri,Healthy weight,19.5,29
2014,Missouri,Healthy weight,27.5,29
2018,Missouri,Healthy weight,32.4,29
2011,Missouri,Healthy weight,24.5,29
2012,Missouri,Obesity,29.6,29
2013,Missouri,Healthy weight,50.1,29
2021,Mississippi,Obesity,31.9,28
2018,Missouri,Smoking,27.7,29
2014,Missouri,Obesity,30.4,29
2020,Missouri,Obesity,25.2,29
2017,Missouri,Obesity,31.8,29
2018,Missouri,Smoking,16.8,29
2012,Missouri,Smoking,26.4,29
2016,Missouri,Healthy weight,24.1,29
2015,Missouri,Obesity,32.2,29
2011,Missouri,Healthy weight,46.1,29
2011,Missouri,Healthy weight,28.7,29
2013,Missouri,Healthy weight,25.7,29
2015,Missouri,Healthy weight,40.2,29
2021,Mississippi,Healthy weight,,28
2017,Missouri,Healthy weight,30.1,29
2020,Missouri,Smoking,17.8,29
2019,Missouri,Obesity,48.8,29
2017,Missouri,Smoking,21.0,29
2018,Missouri,Healthy weight,25.2,29
2013,Missouri,Healthy weight,33.7,29
2016,Missouri,Smoking,24.4,29
2014,Missouri,Obesity,22.1,29
2016,Missouri,Obesity,21.8,29
2012,Missouri,Smoking,27.4,29
2011,Missouri,Healthy weight,34.7,29
2018,Missouri,Obesity,30.8,29
2015,Missouri,Healthy weight,32.0,29
2018,Missouri,Smoking,20.1,29
2014,Missouri,Smoking,10.2,29
2020,Missouri,Smoking,20.5,29
2020,Missouri,Smoking,20.4,29
2013,Missouri,Obesity,29.9,29
2014,Missouri,Smoking,21.8,29
2019,Missouri,Healthy weight,30.7,29
2018,Missouri,Healthy weight,26.5,29
2012,Missouri,Obesity,29.9,29
2015,Missouri,Obesity,31.2,29
2012,Missouri,Smoking,22.3,29
2016,Missouri,Healthy weight,22.7,29
2021,Mississippi,Obesity,36.8,28
2019,Missouri,Smoking,20.0,29
2020,Missouri,Smoking,20.6,29
2015,Missouri,Smoking,24.5,29
2015,Missouri,Obesity,31.5,29
2018,Missouri,Healthy weight,35.9,29
2020,Missouri,Healthy weight,39.9,29
2021,Mississippi,Smoking,,28
2012,Missouri,Healthy weight,28.1,29
2017,Missouri,Healthy weight,33.8,29
2013,Missouri,Obesity,38.2,29
2017,Missouri,Smoking,11.2,29
2018,Missouri,Smoking,20.2,29
2017,Missouri,Obesity,33.6,29
2019,Missouri,Obesity,34.4,29
2013,Missouri,Obesity,30.3,29
2016,Missouri,Healthy weight,38.9,29
2015,Missouri,Healthy weight,30.6,29
2014,Missouri,Healthy weight,26.3,29
2015,Missouri,Smoking,24.6,29
2019,Missouri,Smoking,21.1,29
2012,Missouri,Healthy weight,20.7,29
2012,Missouri,Healthy weight,38.8,29
2019,Missouri,Healthy weight,25.3,29
2017,Missouri,Smoking,22.3,29
2011,Missouri,Smoking,20.8,29
2020,Missouri,Healthy weight,28.7,29
2016,Missouri,Obesity,30.4,29
2021,Mississippi,Smoking,19.0,28
2019,Missouri,Healthy weight,31.2,29
2018,Missouri,Obesity,33.6,29
2011,Missouri,Smoking,26.5,29
2014,Missouri,Healthy weight,53.9,29
2020,Missouri,Obesity,33.6,29
2020,Missouri,Obesity,36.7,29
2013,Missouri,Smoking,24.5,29
2017,Missouri,Obesity,34.8,29
2016,Missouri,Obesity,33.8,29
2019,Missouri,Smoking,29.9,29
2014,Missouri,Smoking,17.2,29
2012,Missouri,Healthy weight,34.9,29
2013,Missouri,Obesity,22.2,29
2019,Missouri,Healthy weight,30.7,29
2011,Missouri,Smoking,17.6,29
2020,Missouri,Healthy weight,32.7,29
2011,Missouri,Smoking,27.2,29
2021,Mississippi,Healthy weight,25.2,28
2013,Missouri,Smoking,20.9,29
2015,Missouri,Obesity,26.9,29
2015,Missouri,Smoking,26.3,29
2021,Mississippi,Smoking,19.6,28
2012,Missouri,Smoking,19.5,29
2017,Missouri,Smoking,26.9,29
2021,Mississippi,Healthy weight,,28
2020,Missouri,Obesity,34.0,29
2017,Missouri,Obesity,23.5,29
2020,Missouri,Smoking,19.4,29
2017,Missouri,Healthy weight,28.2,29
2020,Missouri,Obesity,44.9,29
2019,Missouri,Smoking,19.9,29
2014,Missouri,Obesity,29.6,29
2011,Missouri,Healthy weight,29.3,29
2011,Missouri,Obesity,32.8,29
2011,Missouri,Obesity,25.7,29
2020,Missouri,Healthy weight,27.2,29
2013,Missouri,Smoking,22.6,29
2016,Missouri,Smoking,20.2,29
2015,Missouri,Healthy weight,25.1,29
2012,Missouri,Obesity,27.1,29
2013,Missouri,Healthy weight,30.2,29
2011,Missouri,Obesity,30.5,29
2016,Missouri,Healthy weight,31.9,29
2018,Mississippi,Obesity,,28
2021,Montana,Obesity,30.5,30
2018,Montana,Healthy weight,36.8,30
2019,Mississippi,Smoking,18.0,28
2015,Mississippi,Healthy weight,45.0,28
2011,Mississippi,Healthy weight,22.8,28
2012,Montana,Obesity,25.1,30
2011,Montana,Obesity,,30
2012,Mississippi,Smoking,25.3,28
2014,Mississippi,Healthy weight,,28
2016,Mississippi,Obesity,,28
2011,Montana,Healthy weight,,30
2020,Mississippi,Smoking,,28
2017,Montana,Healthy weight,25.4,30
2021,Montana,Smoking,13.7,30
2016,Montana,Healthy weight,29.5,30
2014,Mississippi,Obesity,,28
2013,Mississippi,Healthy weight,35.2,28
2015,Mississippi,Smoking,23.0,28
2014,Montana,Obesity,37.4,30
2011,Mississippi,Healthy weight,30.8,28
2019,Mississippi,Healthy weight,28.4,28
2018,Montana,Healthy weight,41.3,30
2017,Mississippi,Healthy weight,33.9,28
2018,Montana,Obesity,27.3,30
2021,Montana,Smoking,14.4,30
2012,Montana,Healthy weight,29.8,30
2020,Mississippi,Smoking,18.9,28
2017,Mississippi,Obesity,37.7,28
2012,Mississippi,Obesity,25.8,28
2021,Montana,Healthy weight,32.4,30
2019,Montana,Obesity,26.9,30
2013,Montana,Healthy weight,26.7,30
2013,Montana,Healthy weight,33.7,30
2014,Mississippi,Obesity,,28
2019,Mississippi,Smoking,21.2,28
2013,Mississippi,Healthy weight,23,28
2015,Montana,Healthy weight,24.2,30
2015,Montana,Healthy weight,26.3,30
2019,Mississippi,Obesity,41.2,28
2015,Mississippi,Healthy weight,21.3,28
2019,Montana,Healthy weight,30.3,30
2017,Montana,Obesity,27.2,30
2017,Mississippi,Healthy weight,22.7,28
2011,Mississippi,Smoking,22.3,28
2014,Montana,Healthy weight,28.9,30
2017,Montana,Healthy weight,22.7,30
2012,Mississippi,Obesity,22.6,28
2013,Montana,Obesity,,30
2012,Montana,Obesity,40.5,30
2011,Montana,Healthy weight,31.0,30
2015,Mississippi,Smoking,22.1,28
2014,Mississippi,Smoking,,28
2014,Montana,Obesity,27.9,30
2017,Mississippi,Smoking,22.8,28
2018,Montana,Obesity,,30
2012,Mississippi,Healthy weight,22.3,28
2018,Montana,Healthy weight,29.7,30
2020,Mississippi,Obesity,37.9,28
2012,Montana,Healthy weight,45.8,30
2012,Mississippi,Obesity,30.2,28
2017,Mississippi,Obesity,46.3,28
2020,Mississippi,Smoking,19.5,28
2015,Montana,Healthy weight,39.2,30
2014,Mississippi,Obesity,33.5,28
2021,Montana,Healthy weight,33.6,30
2019,Mississippi,Smoking,,28
2016,Montana,Obesity,27.1,30
2021,Montana,Obesity,30.7,30
2012,Mississippi,Healthy weight,29.3,28
2019,Montana,Obesity,36.6,30
2011,Montana,Obesity,23.6,30
2019,Mississippi,Obesity,46.8,28
2017,Montana,Obesity,40.6,30
2017,Mississippi,Smoking,19.3,28
2014,Mississippi,Healthy weight,,28
2018,Mississippi,Healthy weight,,28
2017,Montana,Healthy weight,37.9,30
2011,Mississippi,Smoking,30.3,28
2016,Mississippi,Healthy weight,25.3,28
2013,Montana,Obesity,33.7,30
2014,Montana,Healthy weight,42.8,30
2020,Mississippi,Healthy weight,28.1,28
2015,Mississippi,Smoking,,28
2018,Montana,Healthy weight,23.7,30
2020,Mississippi,Obesity,36.2,28
2017,Mississippi,Obesity,,28
2015,Mississippi,Healthy weight,31.5,28
2019,Mississippi,Smoking,,28
2018,Mississippi,Healthy weight,,28
2012,Mississippi,Smoking,21.6,28
2011,Montana,Obesity,22.4,30
2012,Mississippi,Healthy weight,35.2,28
2019,Mississippi,Obesity,,28
2019,Mississippi,Healthy weight,26.2,28
2015,Mississippi,Smoking,,28
2017,Mississippi,Smoking,,28
2015,Montana,Obesity,19.7,30
2013,Montana,Obesity,22.7,30
2011,Montana,Healthy weight,28.8,30
2016,Mississippi,Healthy weight,,28
2021,Montana,Smoking,19.7,30
2014,Mississippi,Smoking,19.9,28
2013,Mississippi,Smoking,27.9,28
2016,Montana,Healthy weight,43.2,30
2021,Montana,Smoking,31.2,30
2012,Montana,Obesity,,30
2020,Mississippi,Smoking,17.8,28
2017,Mississippi,Obesity,26.2,28
2018,Mississippi,Healthy weight,24.1,28
2015,Mississippi,Obesity,,28
2015,Montana,Healthy weight,32.1,30
2021,Montana,Healthy weight,27.2,30
2013,Mississippi,Healthy weight,21.0,28
2011,Mississippi,Smoking,26.1,28
2012,Mississippi,Healthy weight,23.0,28
2012,Mississippi,Healthy weight,39.3,28
2013,Montana,Healthy weight,23.2,30
2019,Mississippi,Healthy weight,,28
2014,Mississippi,Healthy weight,27.6,28
2013,Montana,Obesity,39.5,30
2019,Mississippi,Obesity,,28
2020,Mississippi,Healthy weight,,28
2013,Mississippi,Smoking,25.2,28
2020,Mississippi,Obesity,48.2,28
2016,Mississippi,Healthy weight,26.5,28
2011,Montana,Obesity,25.7,30
2014,Montana,Healthy weight,25.2,30
2015,Montana,Obesity,22.1,30
2011,Mississippi,Obesity,27.0,28
2021,Montana,Obesity,31.8,30
2018,Mississippi,Obesity,36.7,28
2013,Mississippi,Obesity,,28
2018,Mississippi,Smoking,19.0,28
2019,Mississippi,Healthy weight,20.9,28
2018,Montana,Obesity,27.9,30
2014,Mississippi,Healthy weight,22.5,28
2015,Mississippi,Obesity,,28
2016,Montana,Healthy weight,,30
2011,Mississippi,Smoking,,28
2020,Mississippi,Obesity,43.7,28
2011,Montana,Obesity,34.4,30
2011,Mississippi,Obesity,,28
2014,Mississippi,Healthy weight,,28
2019,Montana,Obesity,36.8,30
2013,Montana,Obesity,26.1,30
2018,Mississippi,Healthy weight,21.0,28
2013,Mississippi,Smoking,,28
2019,Mississippi,Smoking,25.0,28
2016,Mississippi,Smoking,20.5,28
2016,Mississippi,Healthy weight,31.3,28
2017,Montana,Healthy weight,30.8,30
2016,Mississippi,Healthy weight,20.4,28
2013,Mississippi,Obesity,35.9,28
2016,Montana,Healthy weight,30.5,30
2012,Montana,Healthy weight,22.3,30
2020,Mississippi,Healthy weight,,28
2016,Mississippi,Obesity,33.1,28
2018,Mississippi,Smoking,,28
2015,Mississippi,Obesity,44.1,28
2013,Mississippi,Healthy weight,29.1,28
2015,Montana,Obesity,36.0,30
2018,Montana,Obesity,39.4,30
2011,Mississippi,Healthy weight,,28
2018,Mississippi,Healthy weight,24.9,28
2012,Mississippi,Smoking,25.7,28
2011,Montana,Healthy weight,28.8,30
2019,Montana,Healthy weight,29.6,30
2015,Mississippi,Healthy weight,,28
2011,Mississippi,Obesity,35.1,28
2019,Montana,Obesity,,30
2017,Montana,Healthy weight,,30
2016,Mississippi,Smoking,25.0,28
2015,Montana,Obesity,,30
2017,Mississippi,Healthy weight,,28
2016,Mississippi,Smoking,33.1,28
2013,Mississippi,Obesity,43,28
2016,Montana,Healthy weight,36.3,30
2014,Mississippi,Smoking,,28
2016,Mississippi,Obesity,37.8,28
2017,Montana,Obesity,31.3,30
2021,Montana,Obesity,40.5,30
2012,Montana,Healthy weight,39.3,30
2012,Montana,Obesity,29.1,30
2019,Montana,Healthy weight,34.6,30
2011,Mississippi,Smoking,21.9,28
2014,Montana,Obesity,26.1,30
2018,Mississippi,Obesity,,28
2020,Mississippi,Smoking,20.7,28
2018,Mississippi,Smoking,28.0,28
2015,Mississippi,Obesity,36.2,28
2011,Mississippi,Healthy weight,39.0,28
2013,Mississippi,Healthy weight,,28
2013,Mississippi,Smoking,23.5,28
2015,Montana,Healthy weight,,30
2019,Mississippi,Healthy weight,,28
2016,Montana,Obesity,25.4,30
2016,Mississippi,Obesity,42.0,28
2020,Mississippi,Healthy weight,25.0,28
2013,Montana,Healthy weight,,30
2017,Mississippi,Healthy weight,27.9,28
2018,Montana,Obesity,25.9,30
2019,Montana,Healthy weight,,30
2015,Mississippi,Healthy weight,,28
2016,Montana,Obesity,26.0,30
2014,Montana,Healthy weight,36.4,30
2014,Mississippi,Obesity,,28
2011,Mississippi,Obesity,43.5,28
2013,Mississippi,Obesity,35.2,28
2017,Montana,Obesity,,30
2019,Mississippi,Obesity,45.6,28
2017,Mississippi,Smoking,23.0,28
2012,Mississippi,Smoking,26.3,28
2011,Montana,Healthy weight,47.4,30
2017,Montana,Obesity,39.3,30
2012,Mississippi,Smoking,24.2,28
2016,Mississippi,Healthy weight,29.6,28
2016,Mississippi,Smoking,,28
2016,Montana,Healthy weight,36.7,30
2014,Mississippi,Obesity,33.7,28
2012,Mississippi,Obesity,32.3,28
2014,Montana,Healthy weight,37.4,30
2014,Mississippi,Smoking,,28
2014,Montana,Obesity,36.1,30
2015,Mississippi,Smoking,19.0,28
2017,Mississippi,Healthy weight,27.6,28
2018,Montana,Healthy weight,35.2,30
2020,Mississippi,Obesity,39.9,28
2018,Montana,Obesity,26.2,30
2019,Mississippi,Smoking,17.6,28
2017,Mississippi,Obesity,39.3,28
2012,Montana,Healthy weight,32.1,30
2012,Mississippi,Obesity,45.3,28
2020,Mississippi,Smoking,22.3,28
2015,Mississippi,Healthy weight,27.7,28
2021,Montana,Healthy weight,,30
2012,Montana,Obesity,24.1,30
2016,Montana,Obesity,25.0,30
2019,Montana,Obesity,35.5,30
2019,Mississippi,Obesity,38.1,28
2011,Montana,Healthy weight,30.6,30
2016,Mississippi,Healthy weight,23.4,28
2015,Mississippi,Smoking,23.8,28
2014,Mississippi,Obesity,43.2,28
2014,Montana,Obesity,26.5,30
2011,Mississippi,Healthy weight,28.8,28
2017,Mississippi,Smoking,25.9,28
2021,Montana,Obesity,36.3,30
2018,Mississippi,Obesity,31.9,28
2017,Mississippi,Obesity,33.4,28
2021,Montana,Smoking,15.3,30
2012,Montana,Obesity,25.4,30
2012,Mississippi,Smoking,35.0,28
2018,Mississippi,Healthy weight,22.3,28
2016,Mississippi,Obesity,47.4,28
2016,Montana,Obesity,33.0,30
2012,Mississippi,Healthy weight,32.7,28
2019,Mississippi,Healthy weight,25.2,28
2019,Mississippi,Obesity,35.4,28
2015,Mississippi,Smoking,30.4,28
2011,Mississippi,Smoking,27.3,28
2011,Mississippi,Obesity,32.8,28
2014,Montana,Obesity,,30
2015,Montana,Obesity,23.6,30
2011,Montana,Healthy weight,38.8,30
2016,Mississippi,Healthy weight,29.3,28
2013,Mississippi,Smoking,17.5,28
2013,Montana,Obesity,22.8,30
2017,Mississippi,Smoking,15.9,28
2017,Mississippi,Obesity,28.0,28
2014,Mississippi,Healthy weight,28.7,28
2014,Mississippi,Obesity,36.1,28
2018,Mississippi,Healthy weight,27.5,28
2019,Mississippi,Smoking,46.5,28
2013,Montana,Healthy weight,37.6,30
2019,Mississippi,Obesity,37.0,28
2016,Montana,Obesity,24.9,30
2018,Montana,Healthy weight,26.7,30
2012,Mississippi,Healthy weight,31.3,28
2017,Montana,Obesity,25.4,30
2017,Mississippi,Smoking,22.6,28
2014,Mississippi,Obesity,38.4,28
2021,Montana,Smoking,,30
2017,Montana,Healthy weight,36.5,30
2012,Mississippi,Obesity,43.8,28
2012,Mississippi,Obesity,37.8,28
2014,Montana,Healthy weight,,30
2015,Montana,Obesity,23.4,30
2019,Montana,Obesity,26.9,30
2014,Mississippi,Smoking,23.6,28
2015,Mississippi,Smoking,27.2,28
2012,Mississippi,Healthy weight,27.0,28
2017,Montana,Obesity,23.8,30
2017,Mississippi,Obesity,36.0,28
2012,Montana,Healthy weight,,30
2012,Mississippi,Obesity,35.0,28
2020,Mississippi,Smoking,27.8,28
2011,Montana,Obesity,22.6,30
2015,Montana,Healthy weight,37.4,30
2021,Montana,Healthy weight,24.2,30
2014,Mississippi,Healthy weight,26.2,28
2021,Montana,Healthy weight,22.6,30
2019,Mississippi,Smoking,22.2,28
2021,Montana,Obesity,32.2,30
2018,Montana,Healthy weight,,30
2019,Montana,Obesity,28.0,30
2019,Montana,Obesity,29.3,30
2020,Mississippi,Obesity,34.8,28
2011,Mississippi,Obesity,31.0,28
2013,Montana,Obesity,41.3,30
2017,Mississippi,Healthy weight,30.4,28
2016,Montana,Obesity,,30
2016,Mississippi,Smoking,21.8,28
2017,Montana,Healthy weight,28.5,30
2013,Mississippi,Obesity,33.9,28
2013,Montana,Healthy weight,39,30
2013,Mississippi,Smoking,27,28
2017,Montana,Obesity,23.5,30
2017,Mississippi,Smoking,29.7,28
2018,Mississippi,Smoking,19.0,28
2011,Montana,Healthy weight,39.7,30
2019,Montana,Healthy weight,29.3,30
2018,Mississippi,Smoking,21.0,28
2018,Mississippi,Healthy weight,27.3,28
2015,Mississippi,Obesity,34.6,28
2020,Mississippi,Healthy weight,26.0,28
2011,Mississippi,Smoking,28.8,28
2016,Mississippi,Obesity,39.9,28
2011,Mississippi,Obesity,32.0,28
2018,Mississippi,Obesity,39.9,28
2016,Mississippi,Smoking,25.2,28
2016,Mississippi,Smoking,23.2,28
2013,Montana,Obesity,24.5,30
2011,Montana,Obesity,24.2,30
2015,Mississippi,Healthy weight,23.8,28
2019,Montana,Healthy weight,40.4,30
2016,Montana,Obesity,25.2,30
2014,Montana,Healthy weight,29.4,30
2014,Mississippi,Smoking,27.4,28
2014,Mississippi,Smoking,23.7,28
2020,Mississippi,Healthy weight,20.6,28
2012,Montana,Healthy weight,28.5,30
2013,Mississippi,Obesity,31.3,28
2021,Montana,Obesity,31.5,30
2016,Mississippi,Obesity,38.0,28
2020,Mississippi,Obesity,,28
2018,Montana,Healthy weight,23.8,30
2020,Mississippi,Smoking,23.8,28
2013,Mississippi,Healthy weight,32.8,28
2015,Mississippi,Obesity,,28
2021,Montana,Healthy weight,37.0,30
2015,Montana,Healthy weight,29.7,30
2018,Montana,Obesity,32.0,30
2015,Montana,Obesity,35.3,30
2012,Mississippi,Smoking,21.4,28
2011,Mississippi,Healthy weight,31.7,28
2019,Mississippi,Healthy weight,26.1,28
2017,Mississippi,Healthy weight,23.8,28
2020,Mississippi,Healthy weight,31.8,28
2011,Montana,Obesity,32.1,30
2015,Mississippi,Healthy weight,31.4,28
2019,Montana,Healthy weight,29.2,30
2014,Montana,Healthy weight,35.5,30
2016,Montana,Healthy weight,36.0,30
2014,Mississippi,Smoking,23.5,28
2013,Mississippi,Obesity,31.2,28
2018,Mississippi,Obesity,46.2,28
2012,Montana,Healthy weight,37.6,30
2021,Montana,Smoking,32.0,30
2021,Montana,Smoking,16.1,30
2018,Mississippi,Obesity,36.4,28
2014,Montana,Obesity,25.0,30
2015,Mississippi,Obesity,31.7,28
2015,Montana,Healthy weight,46.0,30
2015,Montana,Obesity,23.3,30
2011,Mississippi,Healthy weight,30.6,28
2013,Mississippi,Smoking,22.8,28
2013,Montana,Healthy weight,30.4,30
2013,Mississippi,Healthy weight,32.2,28
2019,Mississippi,Healthy weight,24.1,28
2021,Montana,Obesity,,30
2012,Mississippi,Smoking,27.1,28
2014,Mississippi,Healthy weight,29.6,28
2017,Mississippi,Healthy weight,31.1,28
2020,Mississippi,Obesity,,28
2014,Montana,Obesity,25.5,30
2018,Montana,Obesity,27.1,30
2013,Mississippi,Smoking,24.6,28
2016,Mississippi,Smoking,24.6,28
2021,Montana,Healthy weight,31.9,30
2012,Montana,Obesity,22.6,30
2017,Montana,Healthy weight,45.4,30
2013,Mississippi,Obesity,36.4,28
2016,Montana,Healthy weight,31.2,30
2011,Mississippi,Obesity,37.5,28
2012,Montana,Obesity,23.1,30
2018,Mississippi,Smoking,23.2,28
2018,Mississippi,Obesity,43.4,28
2019,Montana,Healthy weight,35.1,30
2018,Mississippi,Smoking,,28
2018,Mississippi,Smoking,22.7,28
2011,Mississippi,Healthy weight,26.7,28
2016,Mississippi,Obesity,36.0,28
2015,Mississippi,Obesity,37.7,28
2013,Mississippi,Healthy weight,25.8,28
2020,Mississippi,Healthy weight,25.6,28
2013,Montana,Healthy weight,45.2,30
2011,Mississippi,Smoking,36.9,28
2016,Montana,Smoking,18.0,30
2021,North Carolina,Healthy weight,29.9,37
2014,Montana,Smoking,20.8,30
2011,North Carolina,Healthy weight,24.5,37
2021,North Carolina,Obesity,32.9,37
2012,North Carolina,Obesity,29.4,37
2017,North Carolina,Obesity,24.8,37
2016,North Carolina,Obesity,33.6,37
2014,North Carolina,Obesity,31.4,37
2012,North Carolina,Obesity,29.7,37
2020,Montana,Smoking,15.4,30
2011,Montana,Smoking,37.6,30
2018,North Carolina,Healthy weight,26.5,37
2018,Montana,Smoking,36.0,30
2016,Montana,Smoking,38.3,30
2014,North Carolina,Healthy weight,37.1,37
2015,Montana,Smoking,16.4,30
2020,Montana,Smoking,19.2,30
2012,North Carolina,Healthy weight,27.2,37
2021,North Carolina,Smoking,18.7,37
2016,North Carolina,Obesity,31.8,37
2011,North Carolina,Healthy weight,33.5,37
2014,North Carolina,Obesity,29.8,37
2012,Montana,Smoking,18.8,30
2014,Montana,Smoking,18.8,30
2012,Montana,Smoking,19.8,30
2018,North Carolina,Healthy weight,33.7,37
2018,Montana,Smoking,34.9,30
2013,Montana,Smoking,29.9,30
2016,North Carolina,Healthy weight,36.0,37
2014,North Carolina,Healthy weight,28.3,37
2018,Montana,Smoking,17.5,30
2021,North Carolina,Healthy weight,25.7,37
2021,North Carolina,Obesity,37.3,37
2018,North Carolina,Obesity,33.9,37
2020,Montana,Smoking,34.5,30
2012,North Carolina,Healthy weight,38.1,37
2017,North Carolina,Healthy weight,31.6,37
2016,North Carolina,Obesity,37.5,37
2016,North Carolina,Healthy weight,27.3,37
2012,North Carolina,Healthy weight,24.0,37
2014,North Carolina,Obesity,25.9,37
2012,Montana,Smoking,35.1,30
2017,North Carolina,Healthy weight,22.7,37
2014,Montana,Smoking,36.8,30
2015,North Carolina,Healthy weight,24.8,37
2020,Montana,Obesity,,30
2021,North Carolina,Healthy weight,32.7,37
2019,North Carolina,Healthy weight,22.9,37
2021,North Carolina,Obesity,38.8,37
2012,North Carolina,Obesity,34.5,37
2019,North Carolina,Obesity,26.6,37
2016,Montana,Smoking,17.3,30
2015,North Carolina,Healthy weight,33.0,37
2013,North Carolina,Healthy weight,32.6,37
2020,Montana,Smoking,17.5,30
2018,Montana,Smoking,18.2,30
2018,North Carolina,Obesity,32.8,37
2013,North Carolina,Obesity,29.1,37
2015,Montana,Smoking,26.5,30
2011,North Carolina,Obesity,29.9,37
2011,North Carolina,Healthy weight,38.4,37
2017,North Carolina,Healthy weight,34.8,37
2017,Montana,Smoking,18.3,30
2019,North Carolina,Healthy weight,25.8,37
2019,North Carolina,Obesity,30.4,37
2020,Montana,Obesity,28.7,30
2019,Montana,Smoking,17.5,30
2021,North Carolina,Healthy weight,23.0,37
2015,North Carolina,Obesity,31.5,37
2013,North Carolina,Obesity,30.1,37
2011,North Carolina,Obesity,29.0,37
